site,network,transmitter.lat,transmitter.lon,transmitter.alt,transmitter.txw,transmitter.frq
BUBANZA,2233228,-3.1,29.3833333333333,,3000.0,410.5
BUBANZA,2233267,-3.1,29.4,,13000.0,6.38
BUBANZA,2233268,-3.1,29.4,,13000.0,6.38
BUBANZA,2233269,-3.1,29.4,,13000.0,6.6645
BUBANZA QQ,2233218,-3.1,29.4,,13000.0,3.725
BUBANZA QQ,2233280,-3.1,29.4,,13000.0,6.84
BUJUMBURA,2233171,-3.33333333333333,29.3166666666666,,14000.0,0.285
BUJUMBURA,2233185,-3.33333333333333,29.3166666666666,,30000.0,11.3014
BUJUMBURA,2233188,-3.33333333333333,29.3166666666666,,30000.0,13.2894
BUJUMBURA,2233189,-3.33333333333333,29.3166666666666,,30000.0,13.2954
BUJUMBURA,2233208,-3.33333333333333,29.3166666666666,,30000.0,17.9624
BUJUMBURA,2233300,-3.33333333333333,29.3166666666666,,30000.0,8.8894
BUJUMBURA,2233301,-3.33333333333333,29.3166666666666,,30000.0,8.9044
BUJUMBURA,2233302,-3.33333333333333,29.3166666666666,,30000.0,8.9074
BUJUMBURA,2233179,-3.38333333333333,29.35,,34800.0,0.409
BUJUMBURA,2233180,-3.38333333333333,29.35,,37000.0,10.111
BUJUMBURA,2233180,-3.38333333333333,29.35,,37000.0,10.111
BUJUMBURA,2233186,-3.38333333333333,29.35,,25400.0,11.3185
BUJUMBURA,2233192,-3.38333333333333,29.35,,33000.0,14.4405
BUJUMBURA,2233193,-3.38333333333333,29.35,,33000.0,14.4405
BUJUMBURA,2233194,-3.38333333333333,29.35,,33000.0,14.5582
BUJUMBURA,2233195,-3.38333333333333,29.35,,33000.0,14.5582
BUJUMBURA,2233196,-3.38333333333333,29.35,,33000.0,14.7697
BUJUMBURA,2233197,-3.38333333333333,29.35,,33000.0,14.7697
BUJUMBURA,2233198,-3.38333333333333,29.35,,33000.0,15.9271
BUJUMBURA,2233199,-3.38333333333333,29.35,,33000.0,15.9271
BUJUMBURA,2233200,-3.38333333333333,29.35,,33000.0,16.08
BUJUMBURA,2233201,-3.38333333333333,29.35,,33000.0,16.08
BUJUMBURA,2233204,-3.38333333333333,29.35,,33000.0,17.42
BUJUMBURA,2233205,-3.38333333333333,29.35,,33000.0,17.42
