country_name,regions
senegal,Fatick|Thies|Dakar|Diourbel|Kaolack
angola,Huíla|Huambo|Luanda|Bié|Cuanza Sul|Cabinda|Benguela
cameroon,Centre|Ouest|Littoral|Sud-Ouest
